allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	lec	LEC	Inflammatory or immune-interacting LEC state; check immune doublets and MHC-II artifacts.	2026-05-26	Immune interacting inflammatory LEC	Inflammatory or immune-interacting LEC state; check immune doublets and MHC-II artifacts.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Immune interacting inflammatory LEC represents inflammatory activation in LEC.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_lec_immune_interacting_inflammatory_lec	Immune interacting inflammatory LEC	sat	SAT
false	macrophage	Macrophage	MHC-II and antigen-presentation macrophage panel.	2026-05-26	Antigen presenting macrophage	MHC-II and antigen-presentation macrophage panel.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_macrophage_antigen_presenting_macrophage	Antigen presenting macrophage	sat	SAT
false	macrophage	Macrophage	Inflammatory/redox metabolic macrophage program; subcutaneous WAT Mox-like context.	2026-05-26	Inflammatory Mox macrophage	Inflammatory/redox metabolic macrophage program; subcutaneous WAT Mox-like context.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory Mox macrophage represents inflammatory activation in Macrophage.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_macrophage_inflammatory_mox_macrophage	Inflammatory Mox macrophage	sat	SAT
false	macrophage	Macrophage	Lipid-associated macrophage panel conserved in metabolic adipose contexts.	2026-05-26	Lipid associated macrophage	Lipid-associated macrophage panel conserved in metabolic adipose contexts.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Lipid associated macrophage captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_macrophage_lipid_associated_macrophage	Lipid associated macrophage	sat	SAT
true	macrophage	Macrophage	Generic cell-cycle macrophage program.	2026-05-26	Proliferating macrophage	Generic cell-cycle macrophage program.	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	rare_process	sat_macrophage_proliferating_macrophage	Proliferating macrophage	sat	SAT
false	macrophage	Macrophage	Adipose resident M2-like macrophage panel.	2026-05-26	Resident M2 like macrophage	Adipose resident M2-like macrophage panel.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resident M2 like macrophage represents a curated identity or subtype marker program within Macrophage.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	broad_identity_gradient	sat_macrophage_resident_m2_like_macrophage	Resident M2 like macrophage	sat	SAT
false	mast_cell	Mast cell	Activated mast cell response; generic activation and stress markers.	2026-05-26	Activated inflammatory mast cell	Activated mast cell response; generic activation and stress markers.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated inflammatory mast cell represents inflammatory activation in Mast cell.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_mast_cell_activated_inflammatory_mast_cell	Activated inflammatory mast cell	sat	SAT
false	mast_cell	Mast cell	Chymase and carboxypeptidase mast cell panel.	2026-05-26	Chymase carboxypeptidase mast cell	Chymase and carboxypeptidase mast cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Chymase carboxypeptidase mast cell is a curated marker panel for Mast cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_mast_cell_chymase_carboxypeptidase_mast_cell	Chymase carboxypeptidase mast cell	sat	SAT
false	mast_cell	Mast cell	Tryptase-positive mast cell identity panel.	2026-05-26	Tryptase positive mast cell	Tryptase-positive mast cell identity panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Tryptase positive mast cell is a curated marker panel for Mast cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_mast_cell_tryptase_positive_mast_cell	Tryptase positive mast cell	sat	SAT
false	monocyte	Monocyte	Classical inflammatory monocyte identity panel.	2026-05-26	Classical monocyte	Classical inflammatory monocyte identity panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Classical monocyte is a curated marker panel for Monocyte in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_monocyte_classical_monocyte	Classical monocyte	sat	SAT
false	monocyte	Monocyte	Generic type-I interferon response program.	2026-05-26	Interferon response monocyte	Generic type-I interferon response program.	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_monocyte_interferon_response_monocyte	Interferon response monocyte	sat	SAT
false	monocyte	Monocyte	Intermediate/APC-like monocyte state.	2026-05-26	Intermediate antigen presenting monocyte	Intermediate/APC-like monocyte state.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_monocyte_intermediate_antigen_presenting_monocyte	Intermediate antigen presenting monocyte	sat	SAT
false	monocyte	Monocyte	Non-classical monocyte identity panel.	2026-05-26	Nonclassical monocyte	Non-classical monocyte identity panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Nonclassical monocyte is a curated marker panel for Monocyte in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_monocyte_nonclassical_monocyte	Nonclassical monocyte	sat	SAT
false	neutrophil	Neutrophil	Granule and degranulation neutrophil panel.	2026-05-26	Degranulating neutrophil	Granule and degranulation neutrophil panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Degranulating neutrophil is a curated marker panel for Neutrophil in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_neutrophil_degranulating_neutrophil	Degranulating neutrophil	sat	SAT
false	neutrophil	Neutrophil	Inflammatory activated neutrophil response.	2026-05-26	Inflammatory activated neutrophil	Inflammatory activated neutrophil response.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory activated neutrophil represents inflammatory activation in Neutrophil.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_neutrophil_inflammatory_activated_neutrophil	Inflammatory activated neutrophil	sat	SAT
false	neutrophil	Neutrophil	Generic type-I interferon response program.	2026-05-26	Interferon response neutrophil	Generic type-I interferon response program.	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_neutrophil_interferon_response_neutrophil	Interferon response neutrophil	sat	SAT
false	neutrophil	Neutrophil	Mature neutrophil identity panel.	2026-05-26	Mature neutrophil	Mature neutrophil identity panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature neutrophil is a curated marker panel for Neutrophil in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_neutrophil_mature_neutrophil	Mature neutrophil	sat	SAT
false	nk_cell	NK Cell	CD16-positive or adaptive-like NK cell panel.	2026-05-26	CD16 adaptive like NK cell	CD16-positive or adaptive-like NK cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	CD16 adaptive like NK cell is a curated marker panel for NK Cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_nk_cell_cd16_adaptive_like_nk_cell	CD16 adaptive like NK cell	sat	SAT
false	nk_cell	NK Cell	Cytotoxic NK cell panel.	2026-05-26	Cytotoxic NK cell	Cytotoxic NK cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic NK cell is a curated marker panel for NK Cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_nk_cell_cytotoxic_nk_cell	Cytotoxic NK cell	sat	SAT
false	nk_cell	NK Cell	Cytokine/GZMK NK or NKT-like panel; check T-cell marker contamination.	2026-05-26	GZMK IL7R NK NKT like	Cytokine/GZMK NK or NKT-like panel; check T-cell marker contamination.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	GZMK IL7R NK NKT like is a curated marker panel for NK Cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_nk_cell_gzmk_il7r_nk_nkt_like	GZMK IL7R NK NKT like	sat	SAT
false	nk_cell	NK Cell	Generic type-I interferon response program.	2026-05-26	Interferon response NK cell	Generic type-I interferon response program.	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_nk_cell_interferon_response_nk_cell	Interferon response NK cell	sat	SAT
true	nk_cell	NK Cell	Generic cell-cycle program within NK cells.	2026-05-26	Proliferating NK cell	Generic cell-cycle program within NK cells.	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	rare_process	sat_nk_cell_proliferating_nk_cell	Proliferating NK cell	sat	SAT
false	pericyte	Pericyte	Pericyte vascular support and basement-membrane interaction panel.	2026-05-26	Angiogenic support pericyte	Pericyte vascular support and basement-membrane interaction panel.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Angiogenic support pericyte captures angiogenic or vascular remodeling activity.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_pericyte_angiogenic_support_pericyte	Angiogenic support pericyte	sat	SAT
false	pericyte	Pericyte	Canonical pericyte and mural-cell identity panel.	2026-05-26	Canonical pericyte	Canonical pericyte and mural-cell identity panel.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Canonical pericyte represents a curated identity or subtype marker program within Pericyte.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	broad_identity_gradient	sat_pericyte_canonical_pericyte	Canonical pericyte	sat	SAT
false	pericyte	Pericyte	Contractile mural/pericyte program; may overlap SMC.	2026-05-26	Contractile pericyte	Contractile mural/pericyte program; may overlap SMC.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Contractile pericyte captures a functional activity program in Pericyte.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	broad_function_gradient	sat_pericyte_contractile_pericyte	Contractile pericyte	sat	SAT
false	pericyte	Pericyte	ECM-remodeling pericyte/fibrotic mural state; check ASPC and fibroblast overlap.	2026-05-26	ECM remodeling pericyte	ECM-remodeling pericyte/fibrotic mural state; check ASPC and fibroblast overlap.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	ECM remodeling pericyte captures remodeling, extracellular matrix, or transition-like activity in Pericyte.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_pericyte_ecm_remodeling_pericyte	ECM remodeling pericyte	sat	SAT
false	smc	SMC	Canonical contractile vascular smooth muscle identity.	2026-05-26	Contractile SMC	Canonical contractile vascular smooth muscle identity.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Contractile SMC captures a functional activity program in SMC.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	broad_function_gradient	sat_smc_contractile_smc	Contractile SMC	sat	SAT
false	smc	SMC	Inflammatory SMC response; generic activation program.	2026-05-26	Inflammatory SMC	Inflammatory SMC response; generic activation program.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory SMC represents inflammatory activation in SMC.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_smc_inflammatory_smc	Inflammatory SMC	sat	SAT
true	smc	SMC	Generic cell-cycle program within SMC.	2026-05-26	Proliferating SMC	Generic cell-cycle program within SMC.	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	rare_process	sat_smc_proliferating_smc	Proliferating SMC	sat	SAT
false	smc	SMC	Synthetic/remodeling SMC program; can overlap fibroblast and pericyte ECM states.	2026-05-26	Synthetic remodeling SMC	Synthetic/remodeling SMC program; can overlap fibroblast and pericyte ECM states.	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Synthetic remodeling SMC captures remodeling, extracellular matrix, or transition-like activity in SMC.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	process_gradient	sat_smc_synthetic_remodeling_smc	Synthetic remodeling SMC	sat	SAT
false	t_cell	T cell	Cytotoxic CD8 T cell panel.	2026-05-26	Cytotoxic CD8 T cell	Cytotoxic CD8 T cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic CD8 T cell is a curated marker panel for T cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_t_cell_cytotoxic_cd8_t_cell	Cytotoxic CD8 T cell	sat	SAT
false	t_cell	T cell	Naive or central-memory T cell panel.	2026-05-26	Naive central memory T cell	Naive or central-memory T cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive central memory T cell is a curated marker panel for T cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_t_cell_naive_central_memory_t_cell	Naive central memory T cell	sat	SAT
true	t_cell	T cell	Generic cell-cycle program within T cells.	2026-05-26	Proliferating T cell	Generic cell-cycle program within T cells.	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	rare_process	sat_t_cell_proliferating_t_cell	Proliferating T cell	sat	SAT
false	t_cell	T cell	Regulatory T cell panel.	2026-05-26	Regulatory T cell	Regulatory T cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Regulatory T cell is a curated marker panel for T cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_t_cell_regulatory_t_cell	Regulatory T cell	sat	SAT
false	t_cell	T cell	Th1-polarized activated CD4 T cell panel.	2026-05-26	Th1 activated CD4 T cell	Th1-polarized activated CD4 T cell panel.	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Th1 activated CD4 T cell is a curated marker panel for T cell in SAT. The biological interpretation needs review or more specific annotation.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	unknown	sat_t_cell_th1_activated_cd4_t_cell	Th1 activated CD4 T cell	sat	SAT
false	t_cell	T cell	Tissue-resident memory and exhausted/dysfunctional T cell panel.	2026-05-26	Tissue resident exhausted T cell	Tissue-resident memory and exhausted/dysfunctional T cell panel.	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Tissue resident exhausted T cell represents a curated identity or subtype marker program within T cell.	dat/sat/sat_cell_state_markers.gmt	dat/sat/sat_cell_state_markers.xlsx	broad_identity_gradient	sat_t_cell_tissue_resident_exhausted_t_cell	Tissue resident exhausted T cell	sat	SAT
false	adipocyte	Adipocyte	Thermogenic/beige-like adipocyte panel; may be sparse in tendon-associated adipose.	2026-05-26	Beige thermogenic adipocyte	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Beige thermogenic adipocyte is a curated marker panel for Adipocyte in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_adipocyte_beige_thermogenic_adipocyte	Beige thermogenic adipocyte	tendon	Tendon
false	adipocyte	Adipocyte	Inflammatory adipocyte/stromal adipose response; validate in tissue context.	2026-05-26	Inflammatory adipocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory adipocyte represents inflammatory activation in Adipocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_adipocyte_inflammatory_adipocyte	Inflammatory adipocyte	tendon	Tendon
false	adipocyte	Adipocyte	Mature adipocyte/lipid-storage identity panel.	2026-05-26	Mature lipid storage adipocyte	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature lipid storage adipocyte captures a functional activity program in Adipocyte.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_function_gradient	tendon_adipocyte_mature_lipid_storage_adipocyte	Mature lipid storage adipocyte	tendon	Tendon
false	b_cell	B cell	Activated antigen-presenting B cell program.	2026-05-26	Activated antigen presenting b cell	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_b_cell_activated_antigen_presenting_b_cell	Activated antigen presenting b cell	tendon	Tendon
false	b_cell	B cell	Mature/naive B cell identity panel.	2026-05-26	Mature b cell	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature b cell is a curated marker panel for B cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_b_cell_mature_b_cell	Mature b cell	tendon	Tendon
false	b_cell	B cell	Plasma cell/plasmablast immunoglobulin secretion program.	2026-05-26	Plasma cell plasmablast	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Plasma cell plasmablast is a curated marker panel for B cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_b_cell_plasma_cell_plasmablast	Plasma cell plasmablast	tendon	Tendon
false	blood_vessel_smooth_muscle_cell	Blood vessel smooth muscle cell	Contractile vascular smooth muscle cell identity panel.	2026-05-26	Contractile vascular smooth muscle cell	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Contractile vascular smooth muscle cell captures a functional activity program in Blood vessel smooth muscle cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_function_gradient	tendon_blood_vessel_smooth_muscle_cell_contractile_vascular_smooth_muscle_cell	Contractile vascular smooth muscle cell	tendon	Tendon
false	blood_vessel_smooth_muscle_cell	Blood vessel smooth muscle cell	Osteochondrogenic/calcification-associated smooth muscle phenotype.	2026-05-26	Osteochondrogenic smooth muscle cell	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Osteochondrogenic smooth muscle cell is a curated marker panel for Blood vessel smooth muscle cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_blood_vessel_smooth_muscle_cell_osteochondrogenic_smooth_muscle_cell	Osteochondrogenic smooth muscle cell	tendon	Tendon
false	blood_vessel_smooth_muscle_cell	Blood vessel smooth muscle cell	Synthetic/remodeling vascular smooth muscle program.	2026-05-26	Synthetic remodeling smooth muscle cell	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Synthetic remodeling smooth muscle cell captures remodeling, extracellular matrix, or transition-like activity in Blood vessel smooth muscle cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_blood_vessel_smooth_muscle_cell_synthetic_remodeling_smooth_muscle_cell	Synthetic remodeling smooth muscle cell	tendon	Tendon
false	capillary_endothelial_cell	Capillary endothelial cell	Capillary endothelial marker panel.	2026-05-26	Capillary endothelial identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Capillary endothelial identity represents a curated identity or subtype marker program within Capillary endothelial cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_capillary_endothelial_cell_capillary_endothelial_identity	Capillary endothelial identity	tendon	Tendon
false	capillary_endothelial_cell	Capillary endothelial cell	Exchange/permeability-associated capillary phenotype.	2026-05-26	Permeable exchange capillary	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Permeable exchange capillary represents a curated identity or subtype marker program within Capillary endothelial cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_capillary_endothelial_cell_permeable_exchange_capillary	Permeable exchange capillary	tendon	Tendon
false	dendritic_cell	Dendritic cell	Conventional dendritic cell 1 marker panel.	2026-05-26	Cdc1 identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cdc1 identity represents a curated identity or subtype marker program within Dendritic cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_dendritic_cell_cdc1_identity	Cdc1 identity	tendon	Tendon
false	dendritic_cell	Dendritic cell	Conventional dendritic cell 2 marker panel.	2026-05-26	Cdc2 identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cdc2 identity represents a curated identity or subtype marker program within Dendritic cell.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_dendritic_cell_cdc2_identity	Cdc2 identity	tendon	Tendon
false	dendritic_cell	Dendritic cell	Mature/migratory dendritic cell activation program.	2026-05-26	Mature migratory dendritic cell	curated_tendon_cell_state_markers	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Mature migratory dendritic cell is a curated marker panel for Dendritic cell in Tendon. The biological interpretation needs review or more specific annotation.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	unknown	tendon_dendritic_cell_mature_migratory_dendritic_cell	Mature migratory dendritic cell	tendon	Tendon
false	endothelial_cell_of_arteriole	Endothelial cell of arteriole	Arterial/arteriolar endothelial marker panel.	2026-05-26	Arterial endothelial identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Arterial endothelial identity represents a curated identity or subtype marker program within Endothelial cell of arteriole.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_endothelial_cell_of_arteriole_arterial_endothelial_identity	Arterial endothelial identity	tendon	Tendon
false	endothelial_cell_of_arteriole	Endothelial cell of arteriole	Arterial remodeling/shear-response enriched program.	2026-05-26	Arteriolar remodeling endothelium	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Arteriolar remodeling endothelium captures remodeling, extracellular matrix, or transition-like activity in Endothelial cell of arteriole.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_endothelial_cell_of_arteriole_arteriolar_remodeling_endothelium	Arteriolar remodeling endothelium	tendon	Tendon
false	endothelial_cell_of_vascular_tree	Endothelial cell of vascular tree	Angiogenic or remodeling endothelial program.	2026-05-26	Angiogenic endothelium	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Angiogenic endothelium captures angiogenic or vascular remodeling activity.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_endothelial_cell_of_vascular_tree_angiogenic_endothelium	Angiogenic endothelium	tendon	Tendon
false	endothelial_cell_of_vascular_tree	Endothelial cell of vascular tree	Activated/inflammatory tendon endothelium; disease and dissociation-sensitive.	2026-05-26	Inflammatory endothelium	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory endothelium represents inflammatory activation in Endothelial cell of vascular tree.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_endothelial_cell_of_vascular_tree_inflammatory_endothelium	Inflammatory endothelium	tendon	Tendon
false	endothelial_cell_of_vascular_tree	Endothelial cell of vascular tree	Pan-blood-endothelial identity panel.	2026-05-26	Vascular endothelial identity	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Vascular endothelial identity represents a curated identity or subtype marker program within Endothelial cell of vascular tree.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	broad_identity_gradient	tendon_endothelial_cell_of_vascular_tree_vascular_endothelial_identity	Vascular endothelial identity	tendon	Tendon
false	endothelial_cell_of_venule	Endothelial cell of venule	Inflammatory venular endothelium and leukocyte recruitment program.	2026-05-26	Inflammatory venule endothelium	curated_tendon_cell_state_markers	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory venule endothelium represents inflammatory activation in Endothelial cell of venule.	dat/tendon/tendon_cell_state_markers.gmt	dat/tendon/tendon_cell_state_markers.xlsx	process_gradient	tendon_endothelial_cell_of_venule_inflammatory_venule_endothelium	Inflammatory venule endothelium	tendon	Tendon
